1. 344.85418915748596 (-7.911512904386418; 12.84210904571729; 25.212861357479063; 45.234311374069804; 1.7730309909188513; 16.937966785646285)
2. 346.9198763370514 (-8.099840817109325; 13.107231695269729; 25.490151279673356; 45.287471728104045; 1.9058396635205481; 16.990408944355664)
3. 346.35544419288635 (-7.975857160115683; 12.947210831392274; 25.247868795254377; 45.47127038831687; 1.830270694940079; 17.18629674610878)
4. 333.1700423359871 (-8.09030179833785; 13.001040352737505; 25.382055278680948; 45.49299235279498; 1.869530264260799; 17.226760212493815)
5. 346.72767305374146 (-17.553738507451573; 15.266691145416896; 41.114443729933605; 45.576128076860606; 1.805539922258942; 16.626752570695505)
6. 347.2216727733612 (-14.129138435797385; 13.068247585946855; 44.242358408978234; 45.82890761187199; 2.0765566963134354; 16.00319147232751)
7. 348.2633831501007 (-17.25982998268602; 15.254041375333554; 53.603605820350865; 45.67230551354841; 1.6944131155169069; 15.986497864179121)
8. 342.8989691734314 (-32.98021568541871; 12.921243476463165; 69.3103369966705; 45.19265146034263; 2.397270272729962; 16.130337669772437)
9. 336.2082304954529 (-33.009984300389355; 13.095190212791556; 69.46081390937304; 45.23624426929998; 2.4854811835875044; 16.20747032773601)
10. 330.2089240550995 (-33.01001187645371; 12.933917456855886; 75.48229603875174; 46.325304242016884; 1.8396996483495007; 16.893222553740546)
11. 342.38551330566406 (-29.940820924582408; 15.220256589771923; 103.95608456581188; 45.83976253103129; 2.227383330724974; 15.719566813087765)
12. 347.66515922546387 (-33.04627081485165; 12.993728359275597; 107.12722998855537; 45.03206322434815; 2.5664186159300555; 15.592063533380315)
13. 348.26305198669434 (-33.17906057704581; 12.93348290181315; 107.05169137657207; 45.30738763870331; 2.1977369605861465; 16.225833701696107)
14. 346.1603181362152 (-32.958107099046046; 13.101374001697842; 113.33791867824834; 45.937908702792114; 1.6783371976300185; 16.14349495789603)
15. 344.65675115585327 (-36.25469668641347; 9.016298487105303; 210.6953305048342; 45.60275444146801; 2.1874779534867654; 16.121910424940662)
16. 347.9480631351471 (-26.72038721562336; 0.2943183378731893; 220.07656300252432; 45.75846238240452; 2.5714404903263612; 15.285984210096005)
17. 341.3737688064575 (-26.66165870148197; 0.37830767901315876; 220.14051999935225; 45.80073003575569; 2.655515848309861; 15.366121830141871)
18. 335.40991389751434 (-26.90915710450087; 0.32083906474228185; 220.13916310241385; 45.92111171453831; 2.628040403828778; 15.718283019098617)
19. 348.51303148269653 (-26.755377445299736; 0.13055878390463493; 219.93312504609537; 45.94058616167818; 2.6592266701307903; 15.767898676414557)
20. 348.298291683197 (-20.362756602686353; 6.764018259884038; 226.4155952987852; 45.536275605180606; 2.054349602872663; 16.61950068336652)
21. 327.5897741317749 (-20.87751544721872; -5.676805604911458; 239.00007325498163; 48.176515631713734; 0.8675762785134747; 16.89786015299625)
22. 334.78596007823944 (-33.222287494639346; -5.823095391560104; 251.56379571629702; 45.73702430234924; 1.600939376680662; 16.78071459569104)
23. 343.8950388431549 (-32.9641633876004; -5.624380262913077; 251.6628084009064; 45.62368599077454; 1.6244601906483216; 16.5778594581268)
24. 348.104744553566 (-33.09397175176423; 0.35434828592641043; 264.09540790677966; 45.43213759130135; 2.206817096894312; 16.20745829055446)
25. 338.59887409210205 (-33.12119764218972; 0.5785577651256837; 264.27712819637844; 45.47687075820107; 2.2920410724025064; 16.28276233223122)
26. 347.5254936218262 (-36.148370229024096; 2.7094416559971757; 279.9156169996198; 45.10280002943072; 2.585272017829953; 15.407454906719146)
27. 340.38235545158386 (-61.5487189133002; 2.233594537433369; 311.3635052800771; 46.824139082396776; 0.22580595466477005; 18.151410739405293)
28. 343.67842149734497 (-73.80692613467868; 2.680047764832991; 348.8544221102287; 45.89500303714331; 1.3900933455729052; 16.736882981827208)
29. 347.68318152427673 (-73.72811991108355; 2.5753771864225046; 348.9210477143195; 45.940443053695596; 1.4607339199602491; 16.823552993065473)
30. 345.09613251686096 (-83.27444046841556; 0.3605570044985851; 358.3546009613064; 45.023931696080744; 2.260538659400945; 16.232049327683562)
31. 342.12433087825775 (-83.31797484841931; 0.575343327197626; 358.53173662577694; 45.068889010008505; 2.3510004613149063; 16.308173065384537)
32. 335.1115710735321 (-83.28641084164833; 0.36273949479226664; 358.3573772155088; 45.10927151402375; 2.4833598116089233; 16.43413383795934)
33. 337.47576320171356 (-83.32502459189357; 0.6008971792055848; 358.5571283457166; 45.15305399125023; 2.5715814280326015; 16.50684436926461)
34. 349.60566329956055 (-80.18931401894761; 2.8448012851174536; 367.77161153498054; 45.186483394092356; 2.5344706360471276; 15.470499950311666)
35. 346.03066742420197 (-80.20281829717092; 2.6839021436742954; 367.9062758992544; 45.23074670168999; 2.62720607376791; 15.54691103846925)
36. 348.6059740781784 (-92.63343807544356; 2.3880708658616716; 393.15825950549197; 45.76080785849598; 2.150061935039955; 16.284730080442056)
37. 349.85152983665466 (-83.25594212045596; 0.6547770928911549; 402.4359674494464; 46.018901519197016; 1.566696490525603; 16.602028867363536)
38. 335.54326581954956 (-83.40696283502466; 0.277950454461378; 402.18882944909785; 46.013443878496275; 1.6448966159609901; 16.79524381304404)
39. 340.08644261956215 (-83.54859710879043; 0.6477335261745591; 402.51409946041207; 46.03667102634701; 1.6923486106118613; 16.82220365428192)
40. 348.51264560222626 (-80.23712696138881; 2.7756521133184724; 424.37128370191584; 45.15869581621131; 2.417949777317341; 15.767008497375102)
41. 336.9712184667587 (-86.54948894893484; 2.7415413449083332; 443.12671765899876; 46.00043034313453; 1.7010722342394433; 16.237641544319985)
42. 338.70656299591064 (-86.55793108739344; 2.472101337066523; 443.35704808530903; 46.046913798381155; 1.7780113710897425; 16.31400432010086)
43. 337.60998249053955 (-86.44483505181354; 2.750382649082566; 449.4654082955306; 45.50135188970832; 2.3513596094744003; 16.037466308478706)
44. 333.987789273262 (-86.38696299555146; 2.7125631706678486; 449.47986813860996; 45.382696108861786; 2.3332786817008793; 16.398186865162007)
45. 317.65513849258423 (-93.05153371151333; 2.8465887898406708; 455.47744762882206; 48.88719253598629; 0.5986696476857076; 18.017551030567525)
46. 325.77685809135437 (-93.06201626282322; 2.135117567579571; 455.9529313082166; 48.910115345770976; 0.629901760544179; 18.03059776027944)
47. 287.6794095635414 (-96.18435907196753; 0.411851344862328; 471.2586763991412; 48.95481772920888; 0.6992791695848626; 19.157833915160285)
48. 281.13333904743195 (-96.16616251175827; 0.7374506774573093; 471.4266531771243; 48.96998489191166; 0.7209051883256528; 19.183138455536664)
49. 346.25533616542816 (-102.35103115234072; 0.7736445894305466; 484.26151855227465; 46.01196077115729; 1.6537521881039952; 17.01593599267997)
50. 347.14685225486755 (-102.12476283206018; 0.46452217635645665; 484.1086571768944; 44.968170975900904; 2.2575448873513366; 15.906299805883224)
51. 343.4549403190613 (-105.72684698903444; 2.6146315946963727; 499.6204875740265; 47.29684196352145; 0.2988106936309175; 17.30181318224687)
52. 342.35536551475525 (-111.52378962642409; 2.6415247580794943; 512.4034801847555; 45.20407827394218; 2.4195553963735406; 15.926715267384562)
53. 345.6732568740845 (-95.94953235899709; 6.786498490648921; 534.3699945922223; 46.08381691825255; 1.9133321727440427; 15.210061415192254)
54. 338.29222643375397 (-102.52238253093499; 13.141138788414933; 553.2242162913087; 46.842372717647535; 1.2167111080362636; 16.65246382607311)
55. 344.7045931816101 (-108.32907427419916; 12.945182843200403; 559.4757913164855; 44.83462259365448; 2.7063147452943213; 15.697036771962157)
56. 328.28216075897217 (-108.68801367000059; 19.24335941062706; 565.4636716297723; 48.19881263699428; 0.5021962079498347; 16.5750825478918)
57. 327.3955292701721 (-108.85832987663554; 19.433327728581965; 565.6810955012328; 48.21780449442466; 0.5340714604404965; 16.611880877650673)
58. 345.5588436126709 (-117.93033963195072; 21.62784518832631; 593.8629190417138; 45.81923914097026; 1.4587763237076834; 16.49225832694256)
59. 349.34327030181885 (-118.12418374326474; 21.560448351649992; 593.9958648025155; 45.839402710102; 1.5024262981909298; 16.534225815506396)
60. 347.84212732315063 (-121.08863046155123; 19.53552798349227; 597.3519876333829; 45.34089802031798; 1.9798612007188376; 16.511616280001952)
61. 343.43432581424713 (-118.04980436320099; 15.112065861504197; 606.6257484847137; 45.89533458620674; 1.2729251970588369; 16.5711996674929)
62. 344.45968651771545 (-124.27155839761544; 15.338378111646449; 619.0640620085003; 45.563476587159094; 2.0334302202567613; 16.540458591800057)
63. 338.1935815811157 (-124.22499963719493; 15.422720937884911; 619.0120160747565; 45.585256954650866; 2.0667514291317937; 16.587174951093534)
64. 335.61604499816895 (-124.30420107562382; 15.201925435650175; 619.2049888115808; 45.60774600742747; 2.1121951566214836; 16.619953609323094)
65. 342.0432925224304 (-127.56279332728924; 13.201957047452922; 634.7773175983364; 46.69141225927233; 0.46169809038159526; 17.40355960091818)
66. 336.12580704689026 (-142.9416512164419; 15.314679614472901; 662.908545765798; 46.46709935257006; 1.2870922704752854; 17.338198355602003)
67. 348.00378251075745 (-142.89333348962015; 15.054235599445827; 663.2737133095209; 45.424237281365535; 2.140913168896494; 16.18999047693147)
68. 336.355921626091 (-143.10796021607064; 15.334311507897855; 669.2804719865123; 46.0072389588374; 1.478113800950884; 16.545714800945312)
69. 338.86016750335693 (-143.21592538668304; 15.318845646777325; 669.3311820712909; 46.02746496235476; 1.5165117247855584; 16.589812977931885)
70. 342.3873450756073 (-143.02191567478727; 15.426819972662944; 669.1899449044487; 46.050478435284134; 1.5426650261268235; 16.638596509414352)
71. 339.46718883514404 (-143.0097413843425; 14.86408147979884; 669.6240839498778; 46.12482095354768; 1.6737559542307459; 17.067318437289376)
72. 338.57239842414856 (-142.85384805331972; 15.17362005840502; 669.3322939433635; 46.17478429991124; 1.6162066951636276; 17.149471923373188)
73. 340.1453528404236 (-152.46482897560116; 12.845676542689894; 684.8417959269736; 46.325839783155836; 1.3444109263301522; 17.220033128599)
74. 343.81747257709503 (-158.8623997294514; 13.251408546905573; 697.8467848217776; 46.021594579812735; 1.7675051034260896; 16.36511566972727)
75. 345.12857007980347 (-152.63199072122407; 12.629308365782762; 741.0631324154986; 48.90459326377224; 0.5307211132923186; 18.18188073031919)
76. 309.7958869934082 (-152.8039837344573; 13.362536191498151; 741.6590962767863; 48.41181006851838; 0.35034733778912913; 18.22149398157678)
77. 348.9604995250702 (-155.44560710617773; 15.091824624375151; 751.2030204589045; 45.78564855038817; 2.144134444764598; 15.744230251356836)
78. 347.70810317993164 (-155.5369197309958; 15.309302991073563; 751.0201000304809; 45.48886105063769; 2.128955762057834; 16.337862132570162)
